Random iter;Vector Size;Result DOT fp64;Result DOT fp32;Result DOT Acc<fp64, fp64>;Result DOT Acc<fp64, fp32>;Result DOT Acc<fp32, fp32>;Result CUBLAS DOT fp64;Result CUBLAS DOT fp32
7;517000000;-6.8212923285043337e+02;-6.8212713623046875e+02;-6.8212923285042609e+02;-6.8212912180119827e+02;-6.8212786865234375e+02;-6.8212923285043848e+02;-6.8212512207031250e+02
7;519000000;-4.6095556923363591e+02;-4.6095626831054688e+02;-4.6095556923364069e+02;-4.6095545890864241e+02;-4.6095596313476562e+02;-4.6095556923365120e+02;-4.6095019531250000e+02
7;521000000;-8.9562743322734377e+00;-8.9567031860351562e+00;-8.9562743322685634e+00;-8.9561626757427177e+00;-8.9569244384765625e+00;-8.9562743322717324e+00;-8.9516601562500000e+00
7;523000000;-2.5613558747344825e+02;-2.5613507080078125e+02;-2.5613558747344587e+02;-2.5613547412943956e+02;-2.5613439941406250e+02;-2.5613558747344814e+02;-2.5613183593750000e+02
7;525000000;-9.7211084339098264e+01;-9.7206802368164062e+01;-9.7211084339092437e+01;-9.7210971963511241e+01;-9.7213775634765625e+01;-9.7211084339101035e+01;-9.7208984375000000e+01
7;527000000;-7.3023054822985023e+02;-7.3023132324218750e+02;-7.3023054822984523e+02;-7.3023046906852392e+02;-7.3023382568359375e+02;-7.3023054822985614e+02;-7.3022729492187500e+02
7;529000000;-4.4943580438722296e+02;-4.4943765258789062e+02;-4.4943580438722762e+02;-4.4943572971725325e+02;-4.4943276977539062e+02;-4.4943580438723075e+02;-4.4943261718750000e+02
7;531000000;-7.3075660450258067e+02;-7.3075024414062500e+02;-7.3075660450257817e+02;-7.3075652912183216e+02;-7.3075415039062500e+02;-7.3075660450258101e+02;-7.3075512695312500e+02
7;533000000;-9.9769284072680398e+02;-9.9769226074218750e+02;-9.9769284072679920e+02;-9.9769276471815022e+02;-9.9768969726562500e+02;-9.9769284072680557e+02;-9.9769140625000000e+02
7;535000000;-5.2843234925982370e+02;-5.2843688964843750e+02;-5.2843234925981790e+02;-5.2843225421965622e+02;-5.2843139648437500e+02;-5.2843234925982688e+02;-5.2842944335937500e+02
8;1000000;-5.5549034126161359e+02;-5.5549035644531250e+02;-5.5549034126161303e+02;-5.5549032240081988e+02;-5.5549035644531250e+02;-5.5549034126161314e+02;-5.5549035644531250e+02
8;3000000;-1.5638415928812476e+03;-1.5638427734375000e+03;-1.5638415928812447e+03;-1.5638415687191093e+03;-1.5638424072265625e+03;-1.5638415928812492e+03;-1.5638415527343750e+03
8;5000000;-2.0659656054888037e+03;-2.0659653320312500e+03;-2.0659656054888023e+03;-2.0659655704363454e+03;-2.0659658203125000e+03;-2.0659656054888051e+03;-2.0659658203125000e+03
8;7000000;-2.2783931196592880e+03;-2.2783903808593750e+03;-2.2783931196592898e+03;-2.2783930740813776e+03;-2.2783916015625000e+03;-2.2783931196592853e+03;-2.2783930664062500e+03
8;9000000;-2.7322638875017278e+03;-2.7322641601562500e+03;-2.7322638875017269e+03;-2.7322638498813276e+03;-2.7322646484375000e+03;-2.7322638875017228e+03;-2.7322636718750000e+03
8;11000000;-2.7276139871185051e+03;-2.7276137695312500e+03;-2.7276139871185096e+03;-2.7276139475516720e+03;-2.7276127929687500e+03;-2.7276139871185069e+03;-2.7276140136718750e+03
8;13000000;-2.2736845451405325e+03;-2.2736806640625000e+03;-2.2736845451405306e+03;-2.2736844862380531e+03;-2.2736821289062500e+03;-2.2736845451405325e+03;-2.2736845703125000e+03
8;15000000;-3.3969149692025544e+03;-3.3969245605468750e+03;-3.3969149692025558e+03;-3.3969148960605257e+03;-3.3969257812500000e+03;-3.3969149692025558e+03;-3.3969147949218750e+03
8;17000000;-3.3445373682169711e+03;-3.3445424804687500e+03;-3.3445373682169707e+03;-3.3445372905404429e+03;-3.3445429687500000e+03;-3.3445373682169738e+03;-3.3445371093750000e+03
8;19000000;-2.7592548022261112e+03;-2.7592546386718750e+03;-2.7592548022261112e+03;-2.7592547421263594e+03;-2.7592546386718750e+03;-2.7592548022261094e+03;-2.7592546386718750e+03
8;21000000;-3.3386246594946733e+03;-3.3386254882812500e+03;-3.3386246594946724e+03;-3.3386246333705203e+03;-3.3386252441406250e+03;-3.3386246594946724e+03;-3.3386240234375000e+03
8;23000000;-3.3974739900684904e+03;-3.3974750976562500e+03;-3.3974739900684931e+03;-3.3974739851414447e+03;-3.3974753417968750e+03;-3.3974739900684872e+03;-3.3974731445312500e+03
8;25000000;-3.5795335388143217e+03;-3.5795397949218750e+03;-3.5795335388143294e+03;-3.5795335374007277e+03;-3.5795388183593750e+03;-3.5795335388143267e+03;-3.5795327148437500e+03
8;27000000;-3.8712065599635362e+03;-3.8712058105468750e+03;-3.8712065599635384e+03;-3.8712065779830732e+03;-3.8712080078125000e+03;-3.8712065599635316e+03;-3.8712058105468750e+03
8;29000000;-4.0985106788490075e+03;-4.0985141601562500e+03;-4.0985106788490020e+03;-4.0985107171223426e+03;-4.0985136718750000e+03;-4.0985106788490057e+03;-4.0985097656250000e+03
8;31000000;-4.1983896780072655e+03;-4.1983930664062500e+03;-4.1983896780072691e+03;-4.1983897157994888e+03;-4.1983935546875000e+03;-4.1983896780072710e+03;-4.1983886718750000e+03
8;33000000;-4.6297267102457499e+03;-4.6297304687500000e+03;-4.6297267102457417e+03;-4.6297267516650563e+03;-4.6297290039062500e+03;-4.6297267102457463e+03;-4.6297255859375000e+03
8;35000000;-4.6987636597189830e+03;-4.6987719726562500e+03;-4.6987636597189858e+03;-4.6987636980877578e+03;-4.6987729492187500e+03;-4.6987636597189812e+03;-4.6987636718750000e+03
8;37000000;-4.5615311751644185e+03;-4.5615268554687500e+03;-4.5615311751644185e+03;-4.5615311976650692e+03;-4.5615297851562500e+03;-4.5615311751644185e+03;-4.5615312500000000e+03
8;39000000;-4.0360626226823379e+03;-4.0360688476562500e+03;-4.0360626226823397e+03;-4.0360626443003148e+03;-4.0360664062500000e+03;-4.0360626226823379e+03;-4.0360620117187500e+03
8;41000000;-3.8659581260759173e+03;-3.8659606933593750e+03;-3.8659581260759196e+03;-3.8659581617962417e+03;-3.8659599609375000e+03;-3.8659581260759114e+03;-3.8659570312500000e+03
8;43000000;-4.3960702090939076e+03;-4.3960717773437500e+03;-4.3960702090939076e+03;-4.3960702578893870e+03;-4.3960732421875000e+03;-4.3960702090939058e+03;-4.3960693359375000e+03
8;45000000;-3.9352716077141140e+03;-3.9352783203125000e+03;-3.9352716077141117e+03;-3.9352716627860350e+03;-3.9352802734375000e+03;-3.9352716077141090e+03;-3.9352709960937500e+03
8;47000000;-3.9824236073891429e+03;-3.9824272460937500e+03;-3.9824236073891429e+03;-3.9824236588503281e+03;-3.9824270019531250e+03;-3.9824236073891493e+03;-3.9824228515625000e+03
8;49000000;-3.8756941405189878e+03;-3.8756953125000000e+03;-3.8756941405189937e+03;-3.8756941880915065e+03;-3.8756938476562500e+03;-3.8756941405189987e+03;-3.8756928710937500e+03
8;51000000;-3.5426994788563566e+03;-3.5427019042968750e+03;-3.5426994788563516e+03;-3.5426995225393521e+03;-3.5427009277343750e+03;-3.5426994788563579e+03;-3.5426982421875000e+03
8;53000000;-3.7332468489976409e+03;-3.7332478027343750e+03;-3.7332468489976332e+03;-3.7332468583255718e+03;-3.7332473144531250e+03;-3.7332468489976377e+03;-3.7332456054687500e+03
8;55000000;-4.1962741831936073e+03;-4.1962773437500000e+03;-4.1962741831936137e+03;-4.1962741748847229e+03;-4.1962778320312500e+03;-4.1962741831936128e+03;-4.1962734375000000e+03
8;57000000;-3.6097774783984951e+03;-3.6097810058593750e+03;-3.6097774783985033e+03;-3.6097774746798104e+03;-3.6097788085937500e+03;-3.6097774783984978e+03;-3.6097758789062500e+03
8;59000000;-2.3549592340636896e+03;-2.3549584960937500e+03;-2.3549592340636900e+03;-2.3549592290111532e+03;-2.3549604492187500e+03;-2.3549592340636918e+03;-2.3549582519531250e+03
8;61000000;-2.2375836633929298e+03;-2.2375854492187500e+03;-2.2375836633929330e+03;-2.2375836241121110e+03;-2.2375837402343750e+03;-2.2375836633929275e+03;-2.2375825195312500e+03
8;63000000;-2.0919975538859876e+03;-2.0919973144531250e+03;-2.0919975538859881e+03;-2.0919975156782730e+03;-2.0919975585937500e+03;-2.0919975538859940e+03;-2.0919958496093750e+03
8;65000000;-2.0582810532970734e+03;-2.0582829589843750e+03;-2.0582810532970707e+03;-2.0582810175210166e+03;-2.0582822265625000e+03;-2.0582810532970761e+03;-2.0582800292968750e+03
8;67000000;-2.7549892922132526e+03;-2.7549914550781250e+03;-2.7549892922132494e+03;-2.7549892496349221e+03;-2.7549931640625000e+03;-2.7549892922132494e+03;-2.7549877929687500e+03
8;69000000;-2.9832923058935166e+03;-2.9832888183593750e+03;-2.9832923058935180e+03;-2.9832922609476277e+03;-2.9832890625000000e+03;-2.9832923058935107e+03;-2.9832910156250000e+03
8;71000000;-2.4484550821978655e+03;-2.4484570312500000e+03;-2.4484550821978733e+03;-2.4484550361182301e+03;-2.4484572753906250e+03;-2.4484550821978605e+03;-2.4484541015625000e+03
8;73000000;-2.1368764689751174e+03;-2.1368745117187500e+03;-2.1368764689751215e+03;-2.1368764311084633e+03;-2.1368745117187500e+03;-2.1368764689751160e+03;-2.1368750000000000e+03
8;75000000;-2.1869733774974497e+03;-2.1869746093750000e+03;-2.1869733774974457e+03;-2.1869733325743991e+03;-2.1869731445312500e+03;-2.1869733774974502e+03;-2.1869716796875000e+03
8;77000000;-1.9001819382017882e+03;-1.9001801757812500e+03;-1.9001819382017920e+03;-1.9001818839384284e+03;-1.9001816406250000e+03;-1.9001819382017920e+03;-1.9001806640625000e+03
8;79000000;-1.3365983348755710e+03;-1.3365958251953125e+03;-1.3365983348755697e+03;-1.3365982781883749e+03;-1.3365963134765625e+03;-1.3365983348755744e+03;-1.3365966796875000e+03
8;81000000;-1.6862668230294846e+03;-1.6862686767578125e+03;-1.6862668230294830e+03;-1.6862667583649190e+03;-1.6862679443359375e+03;-1.6862668230294835e+03;-1.6862655029296875e+03
8;83000000;-2.9925066637693226e+03;-2.9925051269531250e+03;-2.9925066637693212e+03;-2.9925065878534056e+03;-2.9925024414062500e+03;-2.9925066637693126e+03;-2.9925058593750000e+03
8;85000000;-3.8452228679399018e+03;-3.8452231445312500e+03;-3.8452228679398950e+03;-3.8452228103899506e+03;-3.8452185058593750e+03;-3.8452228679398877e+03;-3.8452224121093750e+03
8;87000000;-3.2107534285454954e+03;-3.2107504882812500e+03;-3.2107534285455049e+03;-3.2107533508077595e+03;-3.2107502441406250e+03;-3.2107534285454913e+03;-3.2107534179687500e+03
8;89000000;-3.7929160340218273e+03;-3.7929133300781250e+03;-3.7929160340218286e+03;-3.7929159750681483e+03;-3.7929147949218750e+03;-3.7929160340218250e+03;-3.7929150390625000e+03
8;91000000;-4.2733036319536914e+03;-4.2733002929687500e+03;-4.2733036319536959e+03;-4.2733035646152030e+03;-4.2733022460937500e+03;-4.2733036319536968e+03;-4.2733037109375000e+03
8;93000000;-4.9891762800391962e+03;-4.9891821289062500e+03;-4.9891762800391889e+03;-4.9891762185083890e+03;-4.9891762695312500e+03;-4.9891762800391934e+03;-4.9891762695312500e+03
8;95000000;-5.8398436733073122e+03;-5.8398476562500000e+03;-5.8398436733073268e+03;-5.8398436466235171e+03;-5.8398466796875000e+03;-5.8398436733073268e+03;-5.8398427734375000e+03
8;97000000;-6.1033692332962355e+03;-6.1033789062500000e+03;-6.1033692332962391e+03;-6.1033692070228817e+03;-6.1033769531250000e+03;-6.1033692332962291e+03;-6.1033681640625000e+03
8;99000000;-5.6697619423969218e+03;-5.6697602539062500e+03;-5.6697619423969136e+03;-5.6697619423230299e+03;-5.6697631835937500e+03;-5.6697619423969245e+03;-5.6697617187500000e+03
8;101000000;-5.4962334148971386e+03;-5.4962319335937500e+03;-5.4962334148971349e+03;-5.4962334186205999e+03;-5.4962373046875000e+03;-5.4962334148971458e+03;-5.4962333984375000e+03
8;103000000;-5.1322912610690692e+03;-5.1322866210937500e+03;-5.1322912610690564e+03;-5.1322912855314980e+03;-5.1322851562500000e+03;-5.1322912610690710e+03;-5.1322910156250000e+03
8;105000000;-5.2754115745820282e+03;-5.2754072265625000e+03;-5.2754115745820309e+03;-5.2754115942978078e+03;-5.2754072265625000e+03;-5.2754115745820200e+03;-5.2754116210937500e+03
8;107000000;-5.3696551290974412e+03;-5.3696567382812500e+03;-5.3696551290974385e+03;-5.3696551354826970e+03;-5.3696562500000000e+03;-5.3696551290974439e+03;-5.3696547851562500e+03
8;109000000;-5.0326135572721441e+03;-5.0326123046875000e+03;-5.0326135572721496e+03;-5.0326135675369906e+03;-5.0326181640625000e+03;-5.0326135572721496e+03;-5.0326132812500000e+03
8;111000000;-5.7569719257912784e+03;-5.7569707031250000e+03;-5.7569719257912857e+03;-5.7569719523427239e+03;-5.7569711914062500e+03;-5.7569719257912902e+03;-5.7569716796875000e+03
8;113000000;-5.9787576150988971e+03;-5.9787558593750000e+03;-5.9787576150989053e+03;-5.9787576465358670e+03;-5.9787558593750000e+03;-5.9787576150988962e+03;-5.9787578125000000e+03
8;115000000;-6.5336657223409766e+03;-6.5336713867187500e+03;-6.5336657223409802e+03;-6.5336657349366578e+03;-6.5336713867187500e+03;-6.5336657223409693e+03;-6.5336660156250000e+03
8;117000000;-5.9095282332719726e+03;-5.9095390625000000e+03;-5.9095282332719607e+03;-5.9095282506621425e+03;-5.9095419921875000e+03;-5.9095282332719644e+03;-5.9095278320312500e+03
8;119000000;-5.2089525976016967e+03;-5.2089560546875000e+03;-5.2089525976017021e+03;-5.2089526216644836e+03;-5.2089521484375000e+03;-5.2089525976017067e+03;-5.2089531250000000e+03
8;121000000;-5.1438443576467980e+03;-5.1438452148437500e+03;-5.1438443576467971e+03;-5.1438443769462992e+03;-5.1438447265625000e+03;-5.1438443576467889e+03;-5.1438442382812500e+03
8;123000000;-4.6012492449717156e+03;-4.6012470703125000e+03;-4.6012492449717120e+03;-4.6012492627528436e+03;-4.6012460937500000e+03;-4.6012492449717047e+03;-4.6012480468750000e+03
8;125000000;-5.0231029279637578e+03;-5.0230917968750000e+03;-5.0231029279637523e+03;-5.0231029534509134e+03;-5.0230927734375000e+03;-5.0231029279637678e+03;-5.0231030273437500e+03
8;127000000;-5.5225596669414226e+03;-5.5225610351562500e+03;-5.5225596669414226e+03;-5.5225596882754808e+03;-5.5225683593750000e+03;-5.5225596669414244e+03;-5.5225585937500000e+03
8;129000000;-5.6807515089941626e+03;-5.6807514648437500e+03;-5.6807515089941689e+03;-5.6807515305019051e+03;-5.6807514648437500e+03;-5.6807515089941708e+03;-5.6807500000000000e+03
8;131000000;-5.1808519311121581e+03;-5.1808618164062500e+03;-5.1808519311121536e+03;-5.1808519489946739e+03;-5.1808627929687500e+03;-5.1808519311121490e+03;-5.1808505859375000e+03
8;133000000;-5.2045876784710017e+03;-5.2045898437500000e+03;-5.2045876784710044e+03;-5.2045877216524450e+03;-5.2045888671875000e+03;-5.2045876784710017e+03;-5.2045869140625000e+03
8;135000000;-5.5271465877447599e+03;-5.5271406250000000e+03;-5.5271465877447681e+03;-5.5271466341954438e+03;-5.5271367187500000e+03;-5.5271465877447536e+03;-5.5271445312500000e+03
8;137000000;-4.8378040895594841e+03;-4.8377993164062500e+03;-4.8378040895594795e+03;-4.8378041320502307e+03;-4.8377978515625000e+03;-4.8378040895594877e+03;-4.8378027343750000e+03
8;139000000;-5.1171506015862724e+03;-5.1171601562500000e+03;-5.1171506015862706e+03;-5.1171506274947933e+03;-5.1171577148437500e+03;-5.1171506015862597e+03;-5.1171494140625000e+03
8;141000000;-4.7689887398079800e+03;-4.7689907226562500e+03;-4.7689887398079845e+03;-4.7689887594741485e+03;-4.7689858398437500e+03;-4.7689887398079773e+03;-4.7689873046875000e+03
8;143000000;-4.6553700315156266e+03;-4.6553740234375000e+03;-4.6553700315156311e+03;-4.6553700386182290e+03;-4.6553710937500000e+03;-4.6553700315156293e+03;-4.6553681640625000e+03
8;145000000;-4.6431755827710649e+03;-4.6431708984375000e+03;-4.6431755827710613e+03;-4.6431755953823122e+03;-4.6431704101562500e+03;-4.6431755827710695e+03;-4.6431728515625000e+03
8;147000000;-4.3238993574799015e+03;-4.3239023437500000e+03;-4.3238993574799051e+03;-4.3238993622905837e+03;-4.3238945312500000e+03;-4.3238993574799151e+03;-4.3238974609375000e+03
8;149000000;-3.6490495203539722e+03;-3.6490505371093750e+03;-3.6490495203539758e+03;-3.6490495105188616e+03;-3.6490444335937500e+03;-3.6490495203539767e+03;-3.6490476074218750e+03
8;151000000;-3.3176009739711371e+03;-3.3176057128906250e+03;-3.3176009739711426e+03;-3.3176009611269455e+03;-3.3176013183593750e+03;-3.3176009739711490e+03;-3.3176005859375000e+03
8;153000000;-2.7382050659591232e+03;-2.7382062988281250e+03;-2.7382050659591255e+03;-2.7382050513182130e+03;-2.7382050781250000e+03;-2.7382050659591350e+03;-2.7382043457031250e+03
8;155000000;-3.0012596298180838e+03;-3.0012573242187500e+03;-3.0012596298180806e+03;-3.0012596204820243e+03;-3.0012631835937500e+03;-3.0012596298180943e+03;-3.0012592773437500e+03
8;157000000;-2.3456078498472093e+03;-2.3456074218750000e+03;-2.3456078498472025e+03;-2.3456078370899581e+03;-2.3456083984375000e+03;-2.3456078498472029e+03;-2.3456069335937500e+03
8;159000000;-2.7164863507709538e+03;-2.7164799804687500e+03;-2.7164863507709556e+03;-2.7164863048607376e+03;-2.7164831542968750e+03;-2.7164863507709542e+03;-2.7164868164062500e+03
8;161000000;-3.1445884349568114e+03;-3.1445837402343750e+03;-3.1445884349568187e+03;-3.1445883739945548e+03;-3.1445886230468750e+03;-3.1445884349568291e+03;-3.1445893554687500e+03
8;163000000;-3.2861919045882291e+03;-3.2861862792968750e+03;-3.2861919045882369e+03;-3.2861918569847780e+03;-3.2861850585937500e+03;-3.2861919045882187e+03;-3.2861918945312500e+03
8;165000000;-3.7013650801306467e+03;-3.7013742675781250e+03;-3.7013650801306467e+03;-3.7013650229405266e+03;-3.7013698730468750e+03;-3.7013650801306621e+03;-3.7013652343750000e+03
8;167000000;-3.7188715563361820e+03;-3.7188762207031250e+03;-3.7188715563361829e+03;-3.7188715047763599e+03;-3.7188764648437500e+03;-3.7188715563361884e+03;-3.7188718261718750e+03
8;169000000;-3.0446314397317078e+03;-3.0446240234375000e+03;-3.0446314397317110e+03;-3.0446313993476779e+03;-3.0446230468750000e+03;-3.0446314397317078e+03;-3.0446323242187500e+03
8;171000000;-4.2509108724533853e+03;-4.2509101562500000e+03;-4.2509108724533917e+03;-4.2509108270028310e+03;-4.2509111328125000e+03;-4.2509108724533853e+03;-4.2509106445312500e+03
8;173000000;-4.9700446442874972e+03;-4.9700395507812500e+03;-4.9700446442874963e+03;-4.9700446171022968e+03;-4.9700385742187500e+03;-4.9700446442874945e+03;-4.9700419921875000e+03
8;175000000;-4.6303875502867186e+03;-4.6303891601562500e+03;-4.6303875502867222e+03;-4.6303875084335396e+03;-4.6303857421875000e+03;-4.6303875502867213e+03;-4.6303847656250000e+03
8;177000000;-4.8573839542835522e+03;-4.8573847656250000e+03;-4.8573839542835540e+03;-4.8573838928743317e+03;-4.8573876953125000e+03;-4.8573839542835613e+03;-4.8573823242187500e+03
8;179000000;-5.3645904841468591e+03;-5.3645781250000000e+03;-5.3645904841468582e+03;-5.3645904358995767e+03;-5.3645776367187500e+03;-5.3645904841468537e+03;-5.3645888671875000e+03
8;181000000;-4.4717585860177614e+03;-4.4717573242187500e+03;-4.4717585860177496e+03;-4.4717585383518208e+03;-4.4717568359375000e+03;-4.4717585860177569e+03;-4.4717578125000000e+03
8;183000000;-4.0707265271221845e+03;-4.0707260742187500e+03;-4.0707265271221845e+03;-4.0707264741810800e+03;-4.0707246093750000e+03;-4.0707265271221659e+03;-4.0707246093750000e+03
8;185000000;-4.4760562674940866e+03;-4.4760449218750000e+03;-4.4760562674940838e+03;-4.4760562260689567e+03;-4.4760449218750000e+03;-4.4760562674940811e+03;-4.4760546875000000e+03
8;187000000;-5.1900700315460481e+03;-5.1900717773437500e+03;-5.1900700315460444e+03;-5.1900700016659193e+03;-5.1900698242187500e+03;-5.1900700315460417e+03;-5.1900683593750000e+03
8;189000000;-5.2856569736977717e+03;-5.2856704101562500e+03;-5.2856569736977644e+03;-5.2856569374966693e+03;-5.2856640625000000e+03;-5.2856569736977608e+03;-5.2856552734375000e+03
