Random iter;Vector Size;ResultDOT fp64;ResultDOT fp32;ResultDOT Acc<fp64, fp64>;ResultDOT Acc<fp64, fp32>;ResultDOT Acc<fp32, fp32>;ResultCUBLAS DOT fp64;ResultCUBLAS DOT fp32
4;435000000;1.1241214046308492e+03;1.1241241455078125e+03;1.1241214046308548e+03;1.1241214599609375e+03;1.1241203613281250e+03;1.1241214046308735e+03;1.1241246337890625e+03
5;435000000;3.0643403366157719e+02;3.0643853759765625e+02;3.0643403366158248e+02;3.0643417358398438e+02;3.0643771362304688e+02;3.0643403366158259e+02;3.0643530273437500e+02
6;435000000;3.2966474624308660e+02;3.2966125488281250e+02;3.2966474624309444e+02;3.2966485595703125e+02;3.2966659545898438e+02;3.2966474624309421e+02;3.2966601562500000e+02
7;435000000;-1.3610620183934616e+03;-1.3610556640625000e+03;-1.3610620183934682e+03;-1.3610618896484375e+03;-1.3610535888671875e+03;-1.3610620183934584e+03;-1.3610554199218750e+03
8;435000000;-3.4090206624846733e+03;-3.4090139160156250e+03;-3.4090206624846751e+03;-3.4090205078125000e+03;-3.4090136718750000e+03;-3.4090206624846746e+03;-3.4090158691406250e+03
9;435000000;-4.2026065489950161e+03;-4.2026069335937500e+03;-4.2026065489950270e+03;-4.2026064453125000e+03;-4.2026074218750000e+03;-4.2026065489950242e+03;-4.2026010742187500e+03
0;437000000;2.2441494615041579e+03;2.2441574707031250e+03;2.2441494615041638e+03;2.2441496582031250e+03;2.2441591796875000e+03;2.2441494615041815e+03;2.2441599121093750e+03
1;437000000;1.9204221295142647e+03;1.9204185791015625e+03;1.9204221295142513e+03;1.9204222412109375e+03;1.9204210205078125e+03;1.9204221295142863e+03;1.9204262695312500e+03
2;437000000;2.3927511144541463e+03;2.3927656250000000e+03;2.3927511144541531e+03;2.3927512207031250e+03;2.3927602539062500e+03;2.3927511144541609e+03;2.3927539062500000e+03
3;437000000;1.0620210776290176e+03;1.0620211181640625e+03;1.0620210776290287e+03;1.0620211181640625e+03;1.0620155029296875e+03;1.0620210776290337e+03;1.0620266113281250e+03
4;437000000;1.2511710685009753e+03;1.2511735839843750e+03;1.2511710685009757e+03;1.2511711425781250e+03;1.2511785888671875e+03;1.2511710685010000e+03;1.2511750488281250e+03
5;437000000;8.8540891919516707e+02;8.8540856933593750e+02;8.8540891919516719e+02;8.8540905761718750e+02;8.8541265869140625e+02;8.8540891919517253e+02;8.8541125488281250e+02
6;437000000;2.3069947210580345e+01;2.3063259124755859e+01;2.3069947210588225e+01;2.3070056915283203e+01;2.3072067260742188e+01;2.3069947210585724e+01;2.3071777343750000e+01
7;437000000;-5.3840147841524742e+02;-5.3839691162109375e+02;-5.3840147841524617e+02;-5.3840136718750000e+02;-5.3839880371093750e+02;-5.3840147841524686e+02;-5.3839526367187500e+02
8;437000000;-3.6760731991637094e+03;-3.6760747070312500e+03;-3.6760731991637144e+03;-3.6760729980468750e+03;-3.6760727539062500e+03;-3.6760731991637158e+03;-3.6760693359375000e+03
9;437000000;-3.6164251090973362e+03;-3.6164343261718750e+03;-3.6164251090973426e+03;-3.6164250488281250e+03;-3.6164301757812500e+03;-3.6164251090973457e+03;-3.6164208984375000e+03
0;439000000;2.4462528420206045e+03;2.4462548828125000e+03;2.4462528420205972e+03;2.4462529296875000e+03;2.4462524414062500e+03;2.4462528420206140e+03;2.4462602539062500e+03
1;439000000;1.9949353904177558e+03;1.9949215087890625e+03;1.9949353904177506e+03;1.9949355468750000e+03;1.9949262695312500e+03;1.9949353904177715e+03;1.9949399414062500e+03
2;439000000;2.7800621665791282e+03;2.7800588378906250e+03;2.7800621665791191e+03;2.7800622558593750e+03;2.7800732421875000e+03;2.7800621665791487e+03;2.7800664062500000e+03
3;439000000;8.3222543023311448e+02;8.3222802734375000e+02;8.3222543023311039e+02;8.3222546386718750e+02;8.3223120117187500e+02;8.3222543023312301e+02;8.3222875976562500e+02
4;439000000;1.6559941298540714e+03;1.6559952392578125e+03;1.6559941298540798e+03;1.6559941406250000e+03;1.6559964599609375e+03;1.6559941298540830e+03;1.6559979248046875e+03
5;439000000;5.8708315648087955e+02;5.8707879638671875e+02;5.8708315648086625e+02;5.8708325195312500e+02;5.8707849121093750e+02;5.8708315648088501e+02;5.8708447265625000e+02
6;439000000;-4.1269320216677272e+00;-4.1319866180419922e+00;-4.1269320216684804e+00;-4.1268024444580078e+00;-4.1356582641601562e+00;-4.1269320216701999e+00;-4.1250000000000000e+00
7;439000000;-4.0322491825230395e+02;-4.0321905517578125e+02;-4.0322491825229707e+02;-4.0322479248046875e+02;-4.0321920776367188e+02;-4.0322491825228963e+02;-4.0321557617187500e+02
8;439000000;-2.9688335705639911e+03;-2.9688354492187500e+03;-2.9688335705639902e+03;-2.9688334960937500e+03;-2.9688349609375000e+03;-2.9688335705639929e+03;-2.9688295898437500e+03
9;439000000;-3.4695215329107646e+03;-3.4695263671875000e+03;-3.4695215329107646e+03;-3.4695214843750000e+03;-3.4695209960937500e+03;-3.4695215329107627e+03;-3.4695166015625000e+03
0;441000000;1.7365860860314463e+03;1.7365834960937500e+03;1.7365860860314488e+03;1.7365861816406250e+03;1.7365823974609375e+03;1.7365860860314697e+03;1.7365969238281250e+03
1;441000000;2.0286475762332168e+03;2.0286551513671875e+03;2.0286475762332291e+03;2.0286477050781250e+03;2.0286440429687500e+03;2.0286475762332514e+03;2.0286520996093750e+03
2;441000000;1.9141539161239632e+03;1.9141516113281250e+03;1.9141539161239664e+03;1.9141540527343750e+03;1.9141552734375000e+03;1.9141539161239868e+03;1.9141571044921875e+03
3;441000000;1.7808038248909534e+03;1.7808071289062500e+03;1.7808038248909534e+03;1.7808038330078125e+03;1.7808004150390625e+03;1.7808038248909763e+03;1.7808076171875000e+03
4;441000000;1.5432609942392683e+03;1.5432639160156250e+03;1.5432609942392796e+03;1.5432611083984375e+03;1.5432578125000000e+03;1.5432609942392778e+03;1.5432664794921875e+03
5;441000000;6.9168681502900836e+02;6.9168634033203125e+02;6.9168681502901813e+02;6.9168695068359375e+02;6.9168774414062500e+02;6.9168681502902155e+02;6.9168847656250000e+02
6;441000000;5.6887687967481122e+02;5.6887329101562500e+02;5.6887687967481259e+02;5.6887701416015625e+02;5.6887145996093750e+02;5.6887687967480633e+02;5.6887915039062500e+02
7;441000000;-8.4124065452503373e+02;-8.4123809814453125e+02;-8.4124065452504101e+02;-8.4124053955078125e+02;-8.4123876953125000e+02;-8.4124065452502919e+02;-8.4123315429687500e+02
8;441000000;-2.2162036107234062e+03;-2.2162019042968750e+03;-2.2162036107234053e+03;-2.2162033691406250e+03;-2.2162021484375000e+03;-2.2162036107234035e+03;-2.2161997070312500e+03
9;441000000;-3.5676815170236077e+03;-3.5676728515625000e+03;-3.5676815170236137e+03;-3.5676813964843750e+03;-3.5676674804687500e+03;-3.5676815170236073e+03;-3.5676770019531250e+03
0;443000000;1.5927605205233335e+03;1.5927592773437500e+03;1.5927605205233410e+03;1.5927606201171875e+03;1.5927574462890625e+03;1.5927605205233549e+03;1.5927719726562500e+03
1;443000000;2.2328178852280312e+03;2.2328208007812500e+03;2.2328178852280316e+03;2.2328181152343750e+03;2.2328254394531250e+03;2.2328178852280471e+03;2.2328229980468750e+03
2;443000000;2.0123897817597999e+03;2.0123908691406250e+03;2.0123897817598086e+03;2.0123898925781250e+03;2.0123793945312500e+03;2.0123897817598242e+03;2.0123935546875000e+03
3;443000000;1.5714311953692047e+03;1.5714285888671875e+03;1.5714311953691968e+03;1.5714312744140625e+03;1.5714338378906250e+03;1.5714311953692129e+03;1.5714370117187500e+03
4;443000000;1.3602102201824091e+03;1.3602131347656250e+03;1.3602102201824091e+03;1.3602103271484375e+03;1.3602120361328125e+03;1.3602102201824273e+03;1.3602138671875000e+03
5;443000000;9.0835713064082529e+02;9.0836657714843750e+02;9.0835713064082665e+02;9.0835723876953125e+02;9.0836254882812500e+02;9.0835713064083802e+02;9.0835913085937500e+02
6;443000000;2.7553386431247185e+02;2.7553369140625000e+02;2.7553386431247219e+02;2.7553396606445312e+02;2.7553067016601562e+02;2.7553386431247282e+02;2.7553686523437500e+02
7;443000000;-6.5795880841855603e+02;-6.5794958496093750e+02;-6.5795880841854591e+02;-6.5795867919921875e+02;-6.5795904541015625e+02;-6.5795880841854569e+02;-6.5795190429687500e+02
8;443000000;-2.2697130061026101e+03;-2.2697094726562500e+03;-2.2697130061026091e+03;-2.2697128906250000e+03;-2.2697114257812500e+03;-2.2697130061026032e+03;-2.2697075195312500e+03
9;443000000;-2.6950020951705483e+03;-2.6949982910156250e+03;-2.6950020951705474e+03;-2.6950019531250000e+03;-2.6949963378906250e+03;-2.6950020951705460e+03;-2.6949975585937500e+03
0;445000000;1.8354822302415985e+03;1.8354844970703125e+03;1.8354822302415932e+03;1.8354824218750000e+03;1.8354895019531250e+03;1.8354822302416183e+03;1.8354909667968750e+03
1;445000000;1.7789569005553997e+03;1.7789548339843750e+03;1.7789569005554140e+03;1.7789570312500000e+03;1.7789512939453125e+03;1.7789569005554242e+03;1.7789615478515625e+03
2;445000000;2.1057385040708459e+03;2.1057387695312500e+03;2.1057385040708532e+03;2.1057385253906250e+03;2.1057441406250000e+03;2.1057385040708591e+03;2.1057426757812500e+03
3;445000000;8.2922678860796191e+02;8.2922802734375000e+02;8.2922678860797259e+02;8.2922686767578125e+02;8.2922784423828125e+02;8.2922678860796350e+02;8.2923352050781250e+02
4;445000000;2.2697660824667046e+03;2.2697705078125000e+03;2.2697660824667000e+03;2.2697661132812500e+03;2.2697639160156250e+03;2.2697660824667191e+03;2.2697709960937500e+03
5;445000000;1.0890152885080590e+03;1.0890167236328125e+03;1.0890152885080570e+03;1.0890153808593750e+03;1.0890173339843750e+03;1.0890152885080706e+03;1.0890183105468750e+03
6;445000000;3.0631974962148365e+02;3.0631964111328125e+02;3.0631974962147717e+02;3.0631985473632812e+02;3.0632421875000000e+02;3.0631974962148161e+02;3.0632104492187500e+02
7;445000000;-5.2251326119879771e+00;-5.2217483520507812e+00;-5.2251326119949368e+00;-5.2249994277954102e+00;-5.2245712280273438e+00;-5.2251326119899204e+00;-5.2175292968750000e+00
8;445000000;-2.7571252544008621e+03;-2.7571254882812500e+03;-2.7571252544008639e+03;-2.7571250000000000e+03;-2.7571271972656250e+03;-2.7571252544008539e+03;-2.7571201171875000e+03
9;445000000;-2.0895953938824359e+03;-2.0895986328125000e+03;-2.0895953938824309e+03;-2.0895952148437500e+03;-2.0895966796875000e+03;-2.0895953938824214e+03;-2.0895900878906250e+03
0;447000000;1.6075979037167160e+03;1.6075905761718750e+03;1.6075979037167144e+03;1.6075980224609375e+03;1.6075944824218750e+03;1.6075979037167308e+03;1.6076081542968750e+03
1;447000000;1.6364597915819431e+03;1.6364637451171875e+03;1.6364597915819490e+03;1.6364599609375000e+03;1.6364635009765625e+03;1.6364597915819636e+03;1.6364655761718750e+03
2;447000000;2.0381266971307803e+03;2.0381334228515625e+03;2.0381266971307844e+03;2.0381268310546875e+03;2.0381309814453125e+03;2.0381266971308039e+03;2.0381306152343750e+03
3;447000000;1.1731171823884185e+03;1.1731262207031250e+03;1.1731171823884165e+03;1.1731171875000000e+03;1.1731273193359375e+03;1.1731171823884299e+03;1.1731242675781250e+03
4;447000000;2.0675424677083461e+03;2.0675422363281250e+03;2.0675424677083479e+03;2.0675424804687500e+03;2.0675454101562500e+03;2.0675424677083543e+03;2.0675478515625000e+03
5;447000000;9.1348251952454393e+02;9.1348284912109375e+02;9.1348251952454120e+02;9.1348260498046875e+02;9.1347985839843750e+02;9.1348251952455553e+02;9.1348242187500000e+02
6;447000000;5.1870615913716267e+02;5.1871020507812500e+02;5.1870615913715790e+02;5.1870623779296875e+02;5.1871044921875000e+02;5.1870615913716028e+02;5.1870874023437500e+02
7;447000000;-1.0328286154147429e+02;-1.0327529907226562e+02;-1.0328286154147101e+02;-1.0328273773193359e+02;-1.0327945709228516e+02;-1.0328286154147463e+02;-1.0327563476562500e+02
8;447000000;-2.3240427658041694e+03;-2.3240410156250000e+03;-2.3240427658041626e+03;-2.3240424804687500e+03;-2.3240415039062500e+03;-2.3240427658041608e+03;-2.3240368652343750e+03
9;447000000;-1.9635278433138762e+03;-1.9635270996093750e+03;-1.9635278433138701e+03;-1.9635277099609375e+03;-1.9635190429687500e+03;-1.9635278433138669e+03;-1.9635228271484375e+03
0;449000000;1.7365618571133816e+03;1.7365601806640625e+03;1.7365618571133807e+03;1.7365620117187500e+03;1.7365578613281250e+03;1.7365618571134032e+03;1.7365734863281250e+03
1;449000000;1.6717183908034572e+03;1.6717281494140625e+03;1.6717183908034340e+03;1.6717185058593750e+03;1.6717316894531250e+03;1.6717183908034433e+03;1.6717238769531250e+03
2;449000000;1.8229051994542424e+03;1.8229014892578125e+03;1.8229051994542524e+03;1.8229052734375000e+03;1.8229030761718750e+03;1.8229051994542831e+03;1.8229113769531250e+03
3;449000000;1.2482008937228475e+03;1.2481945800781250e+03;1.2482008937228529e+03;1.2482009277343750e+03;1.2482028808593750e+03;1.2482008937228584e+03;1.2482089843750000e+03
4;449000000;1.1427479869965039e+03;1.1427459716796875e+03;1.1427479869965107e+03;1.1427480468750000e+03;1.1427486572265625e+03;1.1427479869965209e+03;1.1427536621093750e+03
5;449000000;1.9884440966089944e+03;1.9884423828125000e+03;1.9884440966090017e+03;1.9884442138671875e+03;1.9884467773437500e+03;1.9884440966090069e+03;1.9884460449218750e+03
6;449000000;7.7129376818937601e+02;7.7130035400390625e+02;7.7129376818938510e+02;7.7129388427734375e+02;7.7130078125000000e+02;7.7129376818938499e+02;7.7129638671875000e+02
7;449000000;-6.3230108226936693e+02;-6.3229119873046875e+02;-6.3230108226936932e+02;-6.3230096435546875e+02;-6.3229364013671875e+02;-6.3230108226936909e+02;-6.3229248046875000e+02
8;449000000;-1.8625358821905120e+03;-1.8625350341796875e+03;-1.8625358821905204e+03;-1.8625357666015625e+03;-1.8625350341796875e+03;-1.8625358821905106e+03;-1.8625308837890625e+03
9;449000000;-2.4670088085602029e+03;-2.4670056152343750e+03;-2.4670088085601942e+03;-2.4670085449218750e+03;-2.4670122070312500e+03;-2.4670088085601683e+03;-2.4670026855468750e+03
0;451000000;2.2541298796125589e+03;2.2541337890625000e+03;2.2541298796125625e+03;2.2541301269531250e+03;2.2541362304687500e+03;2.2541298796125770e+03;2.2541403808593750e+03
1;451000000;1.4789935378697403e+03;1.4790101318359375e+03;1.4789935378697269e+03;1.4789936523437500e+03;1.4789991455078125e+03;1.4789935378697264e+03;1.4789982910156250e+03
2;451000000;1.7511646879774867e+03;1.7511630859375000e+03;1.7511646879774833e+03;1.7511647949218750e+03;1.7511687011718750e+03;1.7511646879775035e+03;1.7511690673828125e+03
3;451000000;8.6735055897246821e+02;8.6735449218750000e+02;8.6735055897247275e+02;8.6735058593750000e+02;8.6735327148437500e+02;8.6735055897248662e+02;8.6735876464843750e+02
4;451000000;1.6584629823970029e+03;1.6584627685546875e+03;1.6584629823970113e+03;1.6584630126953125e+03;1.6584595947265625e+03;1.6584629823970211e+03;1.6584685058593750e+03
5;451000000;1.1236523213619321e+03;1.1236552734375000e+03;1.1236523213619307e+03;1.1236524658203125e+03;1.1236562500000000e+03;1.1236523213619466e+03;1.1236533203125000e+03
6;451000000;3.8538182115308348e+02;3.8539163208007812e+02;3.8538182115307967e+02;3.8538189697265625e+02;3.8538479614257812e+02;3.8538182115308518e+02;3.8538330078125000e+02
7;451000000;2.9252779085285326e+01;2.9264205932617188e+01;2.9252779085284075e+01;2.9252889633178711e+01;2.9261383056640625e+01;2.9252779085287784e+01;2.9260986328125000e+01
8;451000000;-1.7869744256686952e+03;-1.7869704589843750e+03;-1.7869744256686968e+03;-1.7869742431640625e+03;-1.7869770507812500e+03;-1.7869744256686927e+03;-1.7869686279296875e+03
9;451000000;-2.1125435928255501e+03;-2.1125385742187500e+03;-2.1125435928255556e+03;-2.1125434570312500e+03;-2.1125427246093750e+03;-2.1125435928255506e+03;-2.1125378417968750e+03
0;453000000;1.9882825298595762e+03;1.9882851562500000e+03;1.9882825298595610e+03;1.9882827148437500e+03;1.9882866210937500e+03;1.9882825298595876e+03;1.9882919921875000e+03
1;453000000;1.4261595642832267e+03;1.4261745605468750e+03;1.4261595642832201e+03;1.4261596679687500e+03;1.4261772460937500e+03;1.4261595642832403e+03;1.4261640625000000e+03
2;453000000;1.5659577656296458e+03;1.5659658203125000e+03;1.5659577656296469e+03;1.5659578857421875e+03;1.5659674072265625e+03;1.5659577656296585e+03;1.5659626464843750e+03
3;453000000;8.6970293369790420e+02;8.6970184326171875e+02;8.6970293369790465e+02;8.6970300292968750e+02;8.6969976806640625e+02;8.6970293369792012e+02;8.6970898437500000e+02
4;453000000;1.7894063397114573e+03;1.7894106445312500e+03;1.7894063397114519e+03;1.7894063720703125e+03;1.7894088134765625e+03;1.7894063397114821e+03;1.7894130859375000e+03
5;453000000;6.0346912405917647e+02;6.0346368408203125e+02;6.0346912405917487e+02;6.0346923828125000e+02;6.0346704101562500e+02;6.0346912405918533e+02;6.0347363281250000e+02
6;453000000;1.3131761763040213e+03;1.3131810302734375e+03;1.3131761763040297e+03;1.3131762695312500e+03;1.3131848144531250e+03;1.3131761763040170e+03;1.3131790771484375e+03
7;453000000;1.9280110384084267e+01;1.9283691406250000e+01;1.9280110384071463e+01;1.9280212402343750e+01;1.9282928466796875e+01;1.9280110384092040e+01;1.9289550781250000e+01
8;453000000;-2.2037828366744893e+03;-2.2037861328125000e+03;-2.2037828366744934e+03;-2.2037827148437500e+03;-2.2037871093750000e+03;-2.2037828366744830e+03;-2.2037778320312500e+03
9;453000000;-1.7012896897588053e+03;-1.7012889404296875e+03;-1.7012896897588028e+03;-1.7012895507812500e+03;-1.7012819824218750e+03;-1.7012896897587966e+03;-1.7012832031250000e+03
0;455000000;2.0597455286798827e+03;2.0597429199218750e+03;2.0597455286798781e+03;2.0597456054687500e+03;2.0597478027343750e+03;2.0597455286799186e+03;2.0597558593750000e+03
1;455000000;1.9694519945225977e+03;1.9694547119140625e+03;1.9694519945225879e+03;1.9694521484375000e+03;1.9694609375000000e+03;1.9694519945226280e+03;1.9694565429687500e+03
2;455000000;1.4857023164011762e+03;1.4857091064453125e+03;1.4857023164011739e+03;1.4857023925781250e+03;1.4857067871093750e+03;1.4857023164011875e+03;1.4857077636718750e+03
3;455000000;5.9916179590927050e+02;5.9916357421875000e+02;5.9916179590926038e+02;5.9916186523437500e+02;5.9916448974609375e+02;5.9916179590928505e+02;5.9917236328125000e+02
4;455000000;1.1302767421168583e+03;1.1302724609375000e+03;1.1302767421168624e+03;1.1302767333984375e+03;1.1302741699218750e+03;1.1302767421168835e+03;1.1302833251953125e+03
5;455000000;1.0485442552166944e+03;1.0485417480468750e+03;1.0485442552167017e+03;1.0485443115234375e+03;1.0485452880859375e+03;1.0485442552166978e+03;1.0485488281250000e+03
6;455000000;6.2828720138757774e+02;6.2828649902343750e+02;6.2828720138758422e+02;6.2828729248046875e+02;6.2828814697265625e+02;6.2828720138757535e+02;6.2828930664062500e+02
7;455000000;1.1824244655473768e+02;1.1824440002441406e+02;1.1824244655473076e+02;1.1824254608154297e+02;1.1824162292480469e+02;1.1824244655473785e+02;1.1825073242187500e+02
8;455000000;-2.0654841809242234e+03;-2.0654838867187500e+03;-2.0654841809242303e+03;-2.0654841308593750e+03;-2.0654826660156250e+03;-2.0654841809242280e+03;-2.0654792480468750e+03
9;455000000;-1.6886386283811739e+03;-1.6886339111328125e+03;-1.6886386283811662e+03;-1.6886384277343750e+03;-1.6886333007812500e+03;-1.6886386283811421e+03;-1.6886335449218750e+03
0;457000000;2.4713273969212960e+03;2.4713227539062500e+03;2.4713273969213046e+03;2.4713276367187500e+03;2.4713244628906250e+03;2.4713273969213260e+03;2.4713393554687500e+03
1;457000000;1.9588986335099974e+03;1.9589062500000000e+03;1.9588986335099839e+03;1.9588988037109375e+03;1.9589102783203125e+03;1.9588986335100049e+03;1.9589030761718750e+03
2;457000000;1.3007165863702346e+03;1.3007214355468750e+03;1.3007165863702319e+03;1.3007166748046875e+03;1.3007216796875000e+03;1.3007165863702476e+03;1.3007214355468750e+03
