Random iter;Vector Size;ResultDOT fp64;ResultDOT fp32;ResultDOT Acc<fp64, fp64>;ResultDOT Acc<fp64, fp32>;ResultDOT Acc<fp32, fp32>;ResultCUBLAS DOT fp64;ResultCUBLAS DOT fp32
4;313000000;3.5449845867400854e+03;3.5449838867187500e+03;3.5449845867400827e+03;3.5449846191406250e+03;3.5449785156250000e+03;3.5449845867400754e+03;3.5449960937500000e+03
5;313000000;3.5718820491821893e+03;3.5718852539062500e+03;3.5718820491821853e+03;3.5718820800781250e+03;3.5718859863281250e+03;3.5718820491821893e+03;3.5718920898437500e+03
6;313000000;4.5469818899162892e+03;4.5469819335937500e+03;4.5469818899162938e+03;4.5469819335937500e+03;4.5469809570312500e+03;4.5469818899162838e+03;4.5469926757812500e+03
7;313000000;4.4367099535639854e+03;4.4367075195312500e+03;4.4367099535639845e+03;4.4367099609375000e+03;4.4367143554687500e+03;4.4367099535639900e+03;4.4367177734375000e+03
8;313000000;3.2521995762962360e+03;3.2522004394531250e+03;3.2521995762962410e+03;3.2521997070312500e+03;3.2521992187500000e+03;3.2521995762962497e+03;3.2522060546875000e+03
9;313000000;2.5068931902484587e+03;2.5068913574218750e+03;2.5068931902484587e+03;2.5068933105468750e+03;2.5068903808593750e+03;2.5068931902484583e+03;2.5069035644531250e+03
0;315000000;5.4760592654607526e+03;5.4760571289062500e+03;5.4760592654607490e+03;5.4760595703125000e+03;5.4760590820312500e+03;5.4760592654607472e+03;5.4760664062500000e+03
1;315000000;5.1433997508646798e+03;5.1434003906250000e+03;5.1433997508646817e+03;5.1433999023437500e+03;5.1434013671875000e+03;5.1433997508646817e+03;5.1434086914062500e+03
2;315000000;5.0559824939576674e+03;5.0559858398437500e+03;5.0559824939576683e+03;5.0559824218750000e+03;5.0559892578125000e+03;5.0559824939576756e+03;5.0559912109375000e+03
3;315000000;4.3104493440274564e+03;4.3104550781250000e+03;4.3104493440274473e+03;4.3104492187500000e+03;4.3104550781250000e+03;4.3104493440274564e+03;4.3104614257812500e+03
4;315000000;4.1552120622009106e+03;4.1552099609375000e+03;4.1552120622009224e+03;4.1552119140625000e+03;4.1552094726562500e+03;4.1552120622009243e+03;4.1552226562500000e+03
5;315000000;3.7441892275927294e+03;3.7441901855468750e+03;3.7441892275927275e+03;3.7441892089843750e+03;3.7441928710937500e+03;3.7441892275927144e+03;3.7441984863281250e+03
6;315000000;4.1046148876055004e+03;4.1046118164062500e+03;4.1046148876055022e+03;4.1046147460937500e+03;4.1046127929687500e+03;4.1046148876054913e+03;4.1046269531250000e+03
7;315000000;4.3632504651955505e+03;4.3632441406250000e+03;4.3632504651955542e+03;4.3632504882812500e+03;4.3632500000000000e+03;4.3632504651955605e+03;4.3632583007812500e+03
8;315000000;2.4347594549216724e+03;2.4347548828125000e+03;2.4347594549216715e+03;2.4347595214843750e+03;2.4347568359375000e+03;2.4347594549216747e+03;2.4347641601562500e+03
9;315000000;2.9562312089576176e+03;2.9562294921875000e+03;2.9562312089576167e+03;2.9562312011718750e+03;2.9562353515625000e+03;2.9562312089576126e+03;2.9562438964843750e+03
0;317000000;5.1763179071371978e+03;5.1763173828125000e+03;5.1763179071372006e+03;5.1763178710937500e+03;5.1763208007812500e+03;5.1763179071372015e+03;5.1763261718750000e+03
1;317000000;4.8919926232068519e+03;4.8919916992187500e+03;4.8919926232068519e+03;4.8919926757812500e+03;4.8919921875000000e+03;4.8919926232068483e+03;4.8920019531250000e+03
2;317000000;5.4120874454209443e+03;5.4120883789062500e+03;5.4120874454209461e+03;5.4120874023437500e+03;5.4120874023437500e+03;5.4120874454209497e+03;5.4120957031250000e+03
3;317000000;4.5081445099168786e+03;4.5081513671875000e+03;4.5081445099168850e+03;4.5081445312500000e+03;4.5081479492187500e+03;4.5081445099168732e+03;4.5081562500000000e+03
4;317000000;4.4865414245679613e+03;4.4865429687500000e+03;4.4865414245679549e+03;4.4865415039062500e+03;4.4865390625000000e+03;4.4865414245679485e+03;4.4865541992187500e+03
5;317000000;3.1366058534178478e+03;3.1366064453125000e+03;3.1366058534178519e+03;3.1366059570312500e+03;3.1366025390625000e+03;3.1366058534178519e+03;3.1366166992187500e+03
6;317000000;3.4331907696985736e+03;3.4331889648437500e+03;3.4331907696985754e+03;3.4331909179687500e+03;3.4331904296875000e+03;3.4331907696985609e+03;3.4332016601562500e+03
7;317000000;3.8462926017423524e+03;3.8462956542968750e+03;3.8462926017423565e+03;3.8462927246093750e+03;3.8462922363281250e+03;3.8462926017423606e+03;3.8463005371093750e+03
8;317000000;2.6957719803015561e+03;2.6957709960937500e+03;2.6957719803015552e+03;2.6957719726562500e+03;2.6957729492187500e+03;2.6957719803015616e+03;2.6957800292968750e+03
9;317000000;3.1430234022803470e+03;3.1430249023437500e+03;3.1430234022803375e+03;3.1430234375000000e+03;3.1430270996093750e+03;3.1430234022803497e+03;3.1430368652343750e+03
0;319000000;5.0002682671932153e+03;5.0002695312500000e+03;5.0002682671932180e+03;5.0002685546875000e+03;5.0002724609375000e+03;5.0002682671932344e+03;5.0002749023437500e+03
1;319000000;5.2496979485749289e+03;5.2496977539062500e+03;5.2496979485749271e+03;5.2496982421875000e+03;5.2496943359375000e+03;5.2496979485749271e+03;5.2497075195312500e+03
2;319000000;5.3376933770469132e+03;5.3377075195312500e+03;5.3376933770468913e+03;5.3376933593750000e+03;5.3377045898437500e+03;5.3376933770468977e+03;5.3377031250000000e+03
3;319000000;3.6116448101986880e+03;3.6116467285156250e+03;3.6116448101986834e+03;3.6116447753906250e+03;3.6116469726562500e+03;3.6116448101986789e+03;3.6116574707031250e+03
4;319000000;4.3688853932605271e+03;4.3688837890625000e+03;4.3688853932605198e+03;4.3688852539062500e+03;4.3688857421875000e+03;4.3688853932605307e+03;4.3688964843750000e+03
5;319000000;3.5678977485749679e+03;3.5678994140625000e+03;3.5678977485749670e+03;3.5678979492187500e+03;3.5678935546875000e+03;3.5678977485749547e+03;3.5679074707031250e+03
6;319000000;3.3537184481163522e+03;3.3537170410156250e+03;3.3537184481163499e+03;3.3537185058593750e+03;3.3537194824218750e+03;3.3537184481163399e+03;3.3537285156250000e+03
7;319000000;3.3847619874546704e+03;3.3847570800781250e+03;3.3847619874546613e+03;3.3847619628906250e+03;3.3847561035156250e+03;3.3847619874546781e+03;3.3847700195312500e+03
8;319000000;2.5595618909106774e+03;2.5595629882812500e+03;2.5595618909106797e+03;2.5595620117187500e+03;2.5595634765625000e+03;2.5595618909106888e+03;2.5595681152343750e+03
9;319000000;2.5147423215968811e+03;2.5147404785156250e+03;2.5147423215968797e+03;2.5147424316406250e+03;2.5147363281250000e+03;2.5147423215968865e+03;2.5147539062500000e+03
0;321000000;4.3195805802940040e+03;4.3195727539062500e+03;4.3195805802940031e+03;4.3195805664062500e+03;4.3195756835937500e+03;4.3195805802940158e+03;4.3195869140625000e+03
1;321000000;5.0837916607461066e+03;5.0837900390625000e+03;5.0837916607461093e+03;5.0837919921875000e+03;5.0837885742187500e+03;5.0837916607461048e+03;5.0838007812500000e+03
2;321000000;4.8310541698702591e+03;4.8310517578125000e+03;4.8310541698702691e+03;4.8310541992187500e+03;4.8310615234375000e+03;4.8310541698702355e+03;4.8310634765625000e+03
3;321000000;4.4299933026665021e+03;4.4299946289062500e+03;4.4299933026665003e+03;4.4299931640625000e+03;4.4299960937500000e+03;4.4299933026664985e+03;4.4300058593750000e+03
4;321000000;5.0109745489702646e+03;5.0109755859375000e+03;5.0109745489702664e+03;5.0109746093750000e+03;5.0109658203125000e+03;5.0109745489702555e+03;5.0109863281250000e+03
5;321000000;3.8714665997209040e+03;3.8714704589843750e+03;3.8714665997208986e+03;3.8714667968750000e+03;3.8714704589843750e+03;3.8714665997209036e+03;3.8714780273437500e+03
6;321000000;2.6466084523518334e+03;2.6466120605468750e+03;2.6466084523518280e+03;2.6466086425781250e+03;2.6466091308593750e+03;2.6466084523518161e+03;2.6466196289062500e+03
7;321000000;2.7855272003285377e+03;2.7855229492187500e+03;2.7855272003285290e+03;2.7855273437500000e+03;2.7855239257812500e+03;2.7855272003285345e+03;2.7855351562500000e+03
8;321000000;1.8620428980712868e+03;1.8620401611328125e+03;1.8620428980712986e+03;1.8620429687500000e+03;1.8620441894531250e+03;1.8620428980712961e+03;1.8620506591796875e+03
9;321000000;2.7792252326200628e+03;2.7792243652343750e+03;2.7792252326200664e+03;2.7792253417968750e+03;2.7792307128906250e+03;2.7792252326200642e+03;2.7792377929687500e+03
0;323000000;4.5419906935848949e+03;4.5419970703125000e+03;4.5419906935848912e+03;4.5419907226562500e+03;4.5420009765625000e+03;4.5419906935848949e+03;4.5419970703125000e+03
1;323000000;4.6007329127469338e+03;4.6007348632812500e+03;4.6007329127469375e+03;4.6007329101562500e+03;4.6007338867187500e+03;4.6007329127469293e+03;4.6007416992187500e+03
2;323000000;5.3796302112435606e+03;5.3796279296875000e+03;5.3796302112435551e+03;5.3796303710937500e+03;5.3796293945312500e+03;5.3796302112435524e+03;5.3796396484375000e+03
3;323000000;4.3963680035741390e+03;4.3963686523437500e+03;4.3963680035741536e+03;4.3963681640625000e+03;4.3963686523437500e+03;4.3963680035741445e+03;4.3963808593750000e+03
4;323000000;4.2306383328324600e+03;4.2306362304687500e+03;4.2306383328324609e+03;4.2306381835937500e+03;4.2306357421875000e+03;4.2306383328324609e+03;4.2306513671875000e+03
5;323000000;3.8593416884499575e+03;3.8593505859375000e+03;3.8593416884499547e+03;3.8593417968750000e+03;3.8593474121093750e+03;3.8593416884499356e+03;3.8593535156250000e+03
6;323000000;3.1237850025297671e+03;3.1237854003906250e+03;3.1237850025297616e+03;3.1237851562500000e+03;3.1237880859375000e+03;3.1237850025297548e+03;3.1237961425781250e+03
7;323000000;2.8030179993292713e+03;2.8030166015625000e+03;2.8030179993292763e+03;2.8030180664062500e+03;2.8030178222656250e+03;2.8030179993292677e+03;2.8030246582031250e+03
8;323000000;1.4768558097849332e+03;1.4768563232421875e+03;1.4768558097849341e+03;1.4768559570312500e+03;1.4768551025390625e+03;1.4768558097849336e+03;1.4768630371093750e+03
9;323000000;2.5327952335993168e+03;2.5327968750000000e+03;2.5327952335993195e+03;2.5327954101562500e+03;2.5327971191406250e+03;2.5327952335993050e+03;2.5328081054687500e+03
0;325000000;4.2659518352393607e+03;4.2659497070312500e+03;4.2659518352393625e+03;4.2659521484375000e+03;4.2659477539062500e+03;4.2659518352393743e+03;4.2659580078125000e+03
1;325000000;4.2091681652307107e+03;4.2091689453125000e+03;4.2091681652307125e+03;4.2091684570312500e+03;4.2091694335937500e+03;4.2091681652306997e+03;4.2091767578125000e+03
2;325000000;5.4026448226294669e+03;5.4026474609375000e+03;5.4026448226294660e+03;5.4026450195312500e+03;5.4026464843750000e+03;5.4026448226294660e+03;5.4026547851562500e+03
3;325000000;3.8752348638034309e+03;3.8752399902343750e+03;3.8752348638034414e+03;3.8752348632812500e+03;3.8752395019531250e+03;3.8752348638034332e+03;3.8752485351562500e+03
4;325000000;4.9684492786220999e+03;4.9684389648437500e+03;4.9684492786220972e+03;4.9684492187500000e+03;4.9684389648437500e+03;4.9684492786221053e+03;4.9684609375000000e+03
5;325000000;4.3860624556472312e+03;4.3860556640625000e+03;4.3860624556472267e+03;4.3860625000000000e+03;4.3860546875000000e+03;4.3860624556472167e+03;4.3860737304687500e+03
6;325000000;3.7458232706314448e+03;3.7458229980468750e+03;3.7458232706314443e+03;3.7458234863281250e+03;3.7458242187500000e+03;3.7458232706314384e+03;3.7458347167968750e+03
7;325000000;2.2330238995534833e+03;2.2330180664062500e+03;2.2330238995534874e+03;2.2330239257812500e+03;2.2330202636718750e+03;2.2330238995534787e+03;2.2330312500000000e+03
8;325000000;1.1962267789459474e+03;1.1962283935546875e+03;1.1962267789459447e+03;1.1962269287109375e+03;1.1962313232421875e+03;1.1962267789459361e+03;1.1962353515625000e+03
9;325000000;2.1781685165354052e+03;2.1781674804687500e+03;2.1781685165353956e+03;2.1781687011718750e+03;2.1781662597656250e+03;2.1781685165354047e+03;2.1781816406250000e+03
0;327000000;4.8335118529727415e+03;4.8335151367187500e+03;4.8335118529727306e+03;4.8335122070312500e+03;4.8335122070312500e+03;4.8335118529727188e+03;4.8335175781250000e+03
1;327000000;4.2505188167727620e+03;4.2505180664062500e+03;4.2505188167727629e+03;4.2505190429687500e+03;4.2505190429687500e+03;4.2505188167727492e+03;4.2505268554687500e+03
2;327000000;4.5346825310909508e+03;4.5346879882812500e+03;4.5346825310909517e+03;4.5346826171875000e+03;4.5346904296875000e+03;4.5346825310909553e+03;4.5346914062500000e+03
3;327000000;3.9915393790087383e+03;3.9915373535156250e+03;3.9915393790087301e+03;3.9915395507812500e+03;3.9915366210937500e+03;3.9915393790087260e+03;3.9915529785156250e+03
4;327000000;4.7164208378813037e+03;4.7164218750000000e+03;4.7164208378813082e+03;4.7164208984375000e+03;4.7164184570312500e+03;4.7164208378813028e+03;4.7164321289062500e+03
5;327000000;3.6825438049884465e+03;3.6825397949218750e+03;3.6825438049884533e+03;3.6825439453125000e+03;3.6825373535156250e+03;3.6825438049884369e+03;3.6825527343750000e+03
6;327000000;3.7881697719913659e+03;3.7881723632812500e+03;3.7881697719913609e+03;3.7881699218750000e+03;3.7881730957031250e+03;3.7881697719913545e+03;3.7881811523437500e+03
7;327000000;2.3507383234538756e+03;2.3507395019531250e+03;2.3507383234538534e+03;2.3507385253906250e+03;2.3507363281250000e+03;2.3507383234538593e+03;2.3507448730468750e+03
8;327000000;7.1121783135226269e+02;7.1122241210937500e+02;7.1121783135225689e+02;7.1121795654296875e+02;7.1122381591796875e+02;7.1121783135225269e+02;7.1122583007812500e+02
9;327000000;1.5154114310993359e+03;1.5154193115234375e+03;1.5154114310993332e+03;1.5154114990234375e+03;1.5154162597656250e+03;1.5154114310993275e+03;1.5154249267578125e+03
0;329000000;5.0656692934426137e+03;5.0656660156250000e+03;5.0656692934426155e+03;5.0656694335937500e+03;5.0656674804687500e+03;5.0656692934426146e+03;5.0656728515625000e+03
1;329000000;4.2882003775402991e+03;4.2881977539062500e+03;4.2882003775402936e+03;4.2882006835937500e+03;4.2882006835937500e+03;4.2882003775402909e+03;4.2882099609375000e+03
2;329000000;4.0774885387507443e+03;4.0774897460937500e+03;4.0774885387507584e+03;4.0774887695312500e+03;4.0774907226562500e+03;4.0774885387507493e+03;4.0774970703125000e+03
3;329000000;4.0582036101610674e+03;4.0582043457031250e+03;4.0582036101610647e+03;4.0582036132812500e+03;4.0582038574218750e+03;4.0582036101610529e+03;4.0582177734375000e+03
4;329000000;4.6129904179762725e+03;4.6129965820312500e+03;4.6129904179762625e+03;4.6129907226562500e+03;4.6129868164062500e+03;4.6129904179762661e+03;4.6130034179687500e+03
5;329000000;4.2128546862472067e+03;4.2128496093750000e+03;4.2128546862472085e+03;4.2128549804687500e+03;4.2128515625000000e+03;4.2128546862471967e+03;4.2128642578125000e+03
6;329000000;4.0208119419958689e+03;4.0208125000000000e+03;4.0208119419958666e+03;4.0208120117187500e+03;4.0208107910156250e+03;4.0208119419958548e+03;4.0208237304687500e+03
7;329000000;3.3967138758399688e+03;3.3967092285156250e+03;3.3967138758399756e+03;3.3967141113281250e+03;3.3967119140625000e+03;3.3967138758399828e+03;3.3967221679687500e+03
8;329000000;6.0895123267611734e+02;6.0894641113281250e+02;6.0895123267612450e+02;6.0895135498046875e+02;6.0895275878906250e+02;6.0895123267612416e+02;6.0895996093750000e+02
9;329000000;1.3335455875780776e+03;1.3335433349609375e+03;1.3335455875780792e+03;1.3335456542968750e+03;1.3335457763671875e+03;1.3335455875780829e+03;1.3335584716796875e+03
0;331000000;4.8945249980847266e+03;4.8945385742187500e+03;4.8945249980847302e+03;4.8945249023437500e+03;4.8945317382812500e+03;4.8945249980847111e+03;4.8945302734375000e+03
1;331000000;4.4129448760374489e+03;4.4129487304687500e+03;4.4129448760374453e+03;4.4129448242187500e+03;4.4129438476562500e+03;4.4129448760374435e+03;4.4129541015625000e+03
2;331000000;4.2146705216723012e+03;4.2146787109375000e+03;4.2146705216722958e+03;4.2146704101562500e+03;4.2146772460937500e+03;4.2146705216722985e+03;4.2146791992187500e+03
3;331000000;3.4915864776413059e+03;3.4915893554687500e+03;3.4915864776412968e+03;3.4915866699218750e+03;3.4915910644531250e+03;3.4915864776413009e+03;3.4916005859375000e+03
4;331000000;4.2861916674383056e+03;4.2861967773437500e+03;4.2861916674383001e+03;4.2861918945312500e+03;4.2861997070312500e+03;4.2861916674383028e+03;4.2862060546875000e+03
5;331000000;3.9897518851968293e+03;3.9897509765625000e+03;3.9897518851968348e+03;3.9897519531250000e+03;3.9897553710937500e+03;3.9897518851968180e+03;3.9897641601562500e+03
6;331000000;3.6255286384162537e+03;3.6255322265625000e+03;3.6255286384162546e+03;3.6255288085937500e+03;3.6255256347656250e+03;3.6255286384162341e+03;3.6255400390625000e+03
7;331000000;3.3429696334175751e+03;3.3429711914062500e+03;3.3429696334175742e+03;3.3429697265625000e+03;3.3429694824218750e+03;3.3429696334175915e+03;3.3429765625000000e+03
8;331000000;5.0469318871220406e+02;5.0469436645507812e+02;5.0469318871221179e+02;5.0469335937500000e+02;5.0469131469726562e+02;5.0469318871221503e+02;5.0470068359375000e+02
9;331000000;7.1297199003600269e+02;7.1296948242187500e+02;7.1297199003599962e+02;7.1297210693359375e+02;7.1296716308593750e+02;7.1297199003599326e+02;7.1298583984375000e+02
0;333000000;4.9712529443001849e+03;4.9712583007812500e+03;4.9712529443001822e+03;4.9712529296875000e+03;4.9712617187500000e+03;4.9712529443001840e+03;4.9712568359375000e+03
1;333000000;4.8518470856958720e+03;4.8518496093750000e+03;4.8518470856958766e+03;4.8518471679687500e+03;4.8518491210937500e+03;4.8518470856958629e+03;4.8518544921875000e+03
2;333000000;4.4676930977198299e+03;4.4676948242187500e+03;4.4676930977198181e+03;4.4676933593750000e+03;4.4676977539062500e+03;4.4676930977198308e+03;4.4677021484375000e+03
3;333000000;3.0557037145697109e+03;3.0557058105468750e+03;3.0557037145697118e+03;3.0557038574218750e+03;3.0557043457031250e+03;3.0557037145697054e+03;3.0557153320312500e+03
4;333000000;4.2993881124294694e+03;4.2993935546875000e+03;4.2993881124294649e+03;4.2993881835937500e+03;4.2993906250000000e+03;4.2993881124294539e+03;4.2994028320312500e+03
5;333000000;3.9600872154577282e+03;3.9600866699218750e+03;3.9600872154577310e+03;3.9600874023437500e+03;3.9600866699218750e+03;3.9600872154577137e+03;3.9600996093750000e+03
6;333000000;3.6594384039662100e+03;3.6594414062500000e+03;3.6594384039662068e+03;3.6594384765625000e+03;3.6594414062500000e+03;3.6594384039661873e+03;3.6594499511718750e+03
7;333000000;3.2037040595808312e+03;3.2037128906250000e+03;3.2037040595808212e+03;3.2037041015625000e+03;3.2037084960937500e+03;3.2037040595808348e+03;3.2037119140625000e+03
8;333000000;1.4771307006190484e+03;1.4771298828125000e+03;1.4771307006190450e+03;1.4771308593750000e+03;1.4771318359375000e+03;1.4771307006190550e+03;1.4771401367187500e+03
9;333000000;7.3402261225665359e+02;7.3402465820312500e+02;7.3402261225665393e+02;7.3402270507812500e+02;7.3402722167968750e+02;7.3402261225663938e+02;7.3403601074218750e+02
0;335000000;4.6272128168125819e+03;4.6272148437500000e+03;4.6272128168125882e+03;4.6272128906250000e+03;4.6272138671875000e+03;4.6272128168125901e+03;4.6272192382812500e+03
